gender,fav.season,hand,year,domestic,from.MN,live.on.campus,shower,theater,hair.cost,fav.social.media,time.social.media,time.exercise,time.study,time.sleep.weekday,time.sleep.weekend,gun.control,health.care,regulate.teen.social.media,hs.gpa,c.gpa,num.sibling,almond1,almond2
Female,Spring,Right,Sophomore,U.S.,Yes,No,Depends,1,20,TikTok,3,1,5,8,12,Impost stricter gun control laws,Expand,Others/Not sure,4,3.4,1,96,176
Female,Summer,Left,Freshman,U.S.,No,Yes,Morning,1,35,Instagram,4,1.5,2.5,9,11,Impost stricter gun control laws,Expand,Yes,4,3.667,0,138,197
Others,Fall,Right,Sophomore,U.S.,Yes,Yes,Evening,None,75,TikTok,3,2,4,10,10,Impost stricter gun control laws,Expand,No,4,3.6,1,65,98
Female,Winter,Right,Sophomore,U.S.,Yes,Yes,Evening,None,80,Facebook,0.25,1,6,9,10,Impost stricter gun control laws,Others/Not sure,Yes,4,3.333,1,27,63
Female,Summer,Right,Sophomore,U.S.,Yes,Yes,Evening,1,200,TikTok,6,3,10,8,10,Impost stricter gun control laws,Maintain,No,4,0,2,49,72
Female,Spring,Right,Sophomore,U.S.,Yes,No,Depends,2,60,TikTok,5,1,4,8,10,Impost stricter gun control laws,Expand,Yes,4,3.97,2,45,62
Female,Summer,Right,Sophomore,U.S.,Yes,Yes,Evening,1,0,TikTok,3,1,4,8,10,Maintain the current laws,Others/Not sure,No,4,3.8,2,67,132
Female,Fall,Left,Junior,U.S.,No,Yes,Evening,None,25,Instagram,3,0.5,3.5,8,10,Impost stricter gun control laws,Expand,Yes,4,3.95,0,113,226
Female,Summer,Right,Freshman,U.S.,No,Yes,Evening,2,85,TikTok,3,1,3,7,10,Impost stricter gun control laws,Expand,No,4,3.2,2,36,72
Male,Winter,Right,Sophomore,U.S.,Yes,No,Morning,2,40,TikTok,3,2,4,9,9,Implement less strict gun control laws,Others/Not sure,No,4,3.2,2,64,127
Female,Fall,Right,Senior,U.S.,No,No,Evening,None,40,Instagram,1,2,10,8,9,Impost stricter gun control laws,Maintain,No,4,3.47,3,38,56
Female,Fall,Right,Sophomore,U.S.,Yes,Yes,Evening,1,20,TikTok,2,1,8,8,9,Impost stricter gun control laws,Others/Not sure,No,4,4,1,42,93
Male,Fall,Right,Freshman,U.S.,Yes,Yes,Evening,None,20,YouTube,3,2,4,8,9,Impost stricter gun control laws,Prefer not to answer,Others/Not sure,4,3.8,0,120,240
Female,Summer,Right,Freshman,U.S.,No,Yes,Depends,None,169,TikTok,5,1,3,8,9,Impost stricter gun control laws,Expand,No,4,3.6,1,52,70
Female,Summer,Right,Freshman,U.S.,Yes,Yes,Evening,1,60,TikTok,3,0.5,3,8,9,Impost stricter gun control laws,Expand,Yes,4,3.8,2,200,250
Female,Spring,Right,Sophomore,International,No,No,Depends,None,45,Instagram,1,1,2,8,9,Impost stricter gun control laws,Maintain,No,4,3.9,2,64,128
Female,Summer,Right,Sophomore,U.S.,Yes,No,Evening,1,0,TikTok,4,2,8,7,9,Implement less strict gun control laws,Expand,No,4,3.66,2,94,122
Female,Spring,Right,Sophomore,U.S.,Yes,No,Evening,2,85,Instagram,3,1,6,7,9,Impost stricter gun control laws,Expand,No,4,3.93,2,53,107
Female,Summer,Right,Junior,U.S.,No,No,Evening,2,100,Instagram,6,2,5,7,9,Impost stricter gun control laws,Expand,Others/Not sure,4,3.5,4,42,66
Female,Summer,Right,Sophomore,U.S.,Yes,Yes,Evening,1,20,Instagram,2,1,4,7,9,Impost stricter gun control laws,Expand,No,4,3.2,0,32,45
Male,Winter,Right,Freshman,U.S.,Yes,Yes,Evening,1,25,X (formerly known as Twitter),10,3,3,7,9,Impost stricter gun control laws,Maintain,No,4,3.2,6,21,42
Female,Prefer not to answer,Right,Junior,U.S.,No,No,Depends,None,60,Instagram,1,0,3,7,9,Impost stricter gun control laws,Expand,Others/Not sure,4,3.9,2,19,42
Female,Spring,Right,Sophomore,U.S.,Yes,No,Depends,1,80,TikTok,4,0,3,6,9,Impost stricter gun control laws,Expand,No,4,3.86,1,62,113
Female,Winter,Right,Freshman,U.S.,Yes,No,Evening,None,10,Others,3,1,4,5,9,Prefer not to answer,Prefer not to answer,Prefer not to answer,4,3.7,2,40,60
Female,Summer,Right,Sophomore,U.S.,Yes,No,Evening,None,80,YouTube,2,1,9,4,9,Impost stricter gun control laws,Expand,No,4,4,0,75,150
Male,Fall,Left,Freshman,U.S.,Yes,No,Morning,1,25,Instagram,2,1.25,2.5,8.5,8.5,Impost stricter gun control laws,Expand,Others/Not sure,4,3.85,5,116,190
Male,Spring,Right,Freshman,U.S.,No,Yes,Morning,2,50,X (formerly known as Twitter),3,2,4,7,8.5,Impost stricter gun control laws,Maintain,No,4,3.8,1,42,76
Female,Fall,Right,Sophomore,U.S.,No,No,Evening,1,60,TikTok,2,1,10,8,8,Impost stricter gun control laws,Others/Not sure,No,4,4,1,25,75
Male,Summer,Right,Sophomore,U.S.,Yes,Yes,Depends,1,25,Instagram,10,1,8,8,8,Impost stricter gun control laws,Maintain,Yes,4,3.7,0,86,150
Female,Fall,Right,Sophomore,U.S.,Yes,No,Evening,1,25,TikTok,2,0,8,8,8,Impost stricter gun control laws,Expand,No,4,3.8,1,64,128
Female,Fall,Right,Sophomore,U.S.,Yes,Yes,Depends,None,170,Instagram,1,2,6,8,8,Others/Not sure,Others/Not sure,Yes,4,3.7,3,68,97
Female,Summer,Right,Freshman,U.S.,Yes,Yes,Morning,None,40,Instagram,1,1,6,8,8,Maintain the current laws,Maintain,Yes,4,3.8,1,48,96
Male,Fall,Right,Freshman,U.S.,Yes,Yes,Evening,None,20,YouTube,4,2,5,8,8,Maintain the current laws,Expand,Yes,4,4,1,38,76
Female,Fall,Right,Sophomore,U.S.,Yes,Yes,Evening,None,45,Instagram,5,1,5,8,8,Impost stricter gun control laws,Expand,Others/Not sure,4,3.2,2,45,83
Female,Spring,Right,Sophomore,U.S.,No,Yes,Depends,4 or more,180,TikTok,1,5,4,8,8,Maintain the current laws,Others/Not sure,Others/Not sure,4,3.5,4,56,116
Female,Summer,Right,Senior,U.S.,Yes,Yes,Depends,None,100,TikTok,3,1.5,5,7.5,8,Impost stricter gun control laws,Expand,No,4,3.32,1,72,98
Male,Winter,Right,Junior,U.S.,No,Yes,Depends,None,0,Others,1,2,8,7,8,Prefer not to answer,Prefer not to answer,Yes,4,3.7,2,57,114
Male,Summer,Right,Sophomore,U.S.,No,No,Morning,None,50,Instagram,1,2,8,7,8,Impost stricter gun control laws,Maintain,Yes,4,3.9,1,47,80
Female,Winter,Right,Junior,U.S.,Yes,No,Evening,1,290,Instagram,4,2,6,7,8,Others/Not sure,Others/Not sure,Yes,4,3.7,1,45,90
Female,Summer,Right,Senior,U.S.,No,Yes,Depends,None,30,TikTok,2,2,4,7,8,Maintain the current laws,Scale back,No,4,3.9,2,44,88
Female,Fall,Right,Sophomore,U.S.,Yes,No,Depends,1,23,Instagram,2,2,4,7,8,Impost stricter gun control laws,Expand,Yes,4,4,2,26,52
Female,Fall,Right,Senior,U.S.,Yes,Yes,Evening,1,0,TikTok,6,2,3,7,8,Impost stricter gun control laws,Expand,No,4,3.49,5,100,100
Female,Fall,Right,Freshman,U.S.,Yes,Yes,Evening,None,75,Instagram,2,1,3,7,8,Impost stricter gun control laws,Expand,Yes,4,3.9,2,62,104
Male,Summer,Right,Others (PSEO or Post graduate),U.S.,Yes,No,Morning,1,12,TikTok,4,2,2,7,8,Impost stricter gun control laws,Expand,No,4,0,1,40,100
Male,Summer,Right,Freshman,U.S.,Yes,Yes,Depends,None,25,Instagram,3,1,2,7,8,Impost stricter gun control laws,Expand,No,4,4,1,35,60
Male,Spring,Right,Sophomore,U.S.,Yes,Yes,Evening,1,110,TikTok,2,0,10,4,8,Impost stricter gun control laws,Expand,Others/Not sure,4,3.9,2,48,96
Male,Winter,Right,Freshman,U.S.,Yes,Yes,Evening,1,40,Instagram,3,3,2,9,7,Impost stricter gun control laws,Expand,No,4,0,2,25,50
Female,Summer,Right,Sophomore,U.S.,Yes,No,Depends,1,50,Facebook,1.5,1.5,3,8,7,Impost stricter gun control laws,Expand,Others/Not sure,4,3.7,4,30,60
Male,Spring,Right,Senior,U.S.,No,Yes,Morning,None,20,YouTube,2,2,12,7,7,Prefer not to answer,Expand,Yes,4,3.8,2,48,96
Male,Winter,Right,Sophomore,U.S.,Yes,Yes,Evening,1,55,YouTube,1,1.5,12,7,7,Others/Not sure,Expand,No,4,3.95,1,66,132
Prefer not to answer,Fall,Right,Senior,U.S.,No,Yes,Morning,None,30,YouTube,5,2,7,7,7,Impost stricter gun control laws,Others/Not sure,Others/Not sure,4,3,1,54,76
Female,Summer,Right,Sophomore,U.S.,No,No,Morning,None,150,TikTok,3,1,6,7,7,Impost stricter gun control laws,Expand,No,4,3.81,1,108,220
Female,Fall,Right,Junior,U.S.,No,No,Evening,1,275,TikTok,1.5,0.5,5,7,7,Impost stricter gun control laws,Expand,Yes,4,3.52,1,62,126
Female,Spring,Right,Junior,International,No,Yes,Evening,None,30,YouTube,0.5,0.5,5,7,7,Prefer not to answer,Prefer not to answer,Yes,4,3.97,1,50,100
Female,Fall,Left,Sophomore,U.S.,Yes,Yes,Evening,1,60,TikTok,4,1,6,6,7,Impost stricter gun control laws,Expand,Others/Not sure,4,3.83,1,105,180
Male,Summer,Right,Freshman,U.S.,No,Yes,Evening,None,20,Instagram,5,3,6,6,5,Impost stricter gun control laws,Expand,No,4,4,2,64,128
Female,Summer,Right,Freshman,U.S.,Yes,No,Morning,None,60,YouTube,4,1,7,6,4,Impost stricter gun control laws,Others/Not sure,Others/Not sure,4,3.8,2,65,115
Female,Fall,Right,Sophomore,U.S.,No,Yes,Evening,1,120,TikTok,3,1,2,9,9,Impost stricter gun control laws,Expand,No,3.998,3.9,0,63,114
Female,Fall,Right,Freshman,U.S.,Yes,Yes,Evening,None,30,TikTok,2,0.5,4,8,9,Impost stricter gun control laws,Expand,No,3.99,4,3,78,123
Female,Summer,Right,Freshman,U.S.,No,Yes,Depends,None,70,Instagram,1,1,4,7,9,Impost stricter gun control laws,Maintain,Yes,3.99,3.89,4,65,130
Female,Summer,Right,Freshman,U.S.,Yes,Yes,Depends,1,100,Instagram,2,2,4,7,8,Impost stricter gun control laws,Expand,Yes,3.99,3.93,4,20,40
Male,Summer,Right,Junior,U.S.,Yes,Yes,Evening,None,0,Instagram,4,1,3,8,9,Maintain the current laws,Expand,No,3.989,3.941,1,76,123
Male,Winter,Right,Freshman,U.S.,Yes,Yes,Evening,1,30,Instagram,1,0.5,4.5,9,8,Impost stricter gun control laws,Expand,No,3.989,3.688,0,52,204
Male,Fall,Right,Sophomore,U.S.,Yes,No,Evening,2,0,YouTube,2,3,2,8,9,Others/Not sure,Others/Not sure,Others/Not sure,3.987,3.682,2,93,189
Female,Fall,Right,Sophomore,U.S.,Yes,Yes,Depends,None,0,YouTube,3,2,5,6.5,7.5,Impost stricter gun control laws,Expand,Others/Not sure,3.987,3.816,2,64,122
Female,Summer,Right,Freshman,U.S.,Yes,Yes,Evening,2,45,YouTube,2,0.5,2,8,9,Impost stricter gun control laws,Expand,No,3.985,3.572,1,75,150
Male,Summer,Left,Freshman,U.S.,No,Yes,Evening,None,25,YouTube,3,2,6,9,10,Maintain the current laws,Maintain,Yes,3.98,3.7,1,60,110
Female,Summer,Right,Sophomore,U.S.,Yes,Yes,Evening,None,150,TikTok,4,0,4,8,10,Impost stricter gun control laws,Expand,Yes,3.98,3.5,1,84,120
Female,Spring,Right,Sophomore,U.S.,Yes,No,Evening,None,25,Reddit,4,1,8,8,9,Impost stricter gun control laws,Expand,No,3.98,3.92,1,100,200
Female,Fall,Right,Junior,U.S.,No,No,Depends,1,40,TikTok,4,1,2,8,9,Impost stricter gun control laws,Expand,No,3.98,3.81,1,45,90
Male,Fall,Left,Freshman,U.S.,No,Yes,Depends,None,32,Instagram,3,3,4,8,8,Implement less strict gun control laws,Scale back,No,3.98,3.9,4,60,120
Male,Summer,Right,Sophomore,U.S.,No,No,Morning,2,35,Instagram,2,0.5,6,7,8,Maintain the current laws,Expand,Others/Not sure,3.98,3.8,0,45,85
Female,Summer,Right,Sophomore,U.S.,Yes,No,Evening,4 or more,40,Instagram,1,2,5,7,8,Impost stricter gun control laws,Expand,No,3.98,3.84,2,52,104
Female,Fall,Right,Junior,U.S.,Yes,Yes,Depends,None,20,TikTok,2,1,4,6,8,Impost stricter gun control laws,Maintain,Others/Not sure,3.98,3.7,1,67,75
Female,Summer,Right,Senior,U.S.,Yes,Yes,Depends,None,220,TikTok,2,2,4,7,7,Prefer not to answer,Prefer not to answer,Yes,3.98,3.5,2,38,54
Female,Summer,Right,Sophomore,U.S.,No,No,Morning,None,50,YouTube,1,1,8,6.5,6.5,Impost stricter gun control laws,Expand,Others/Not sure,3.98,3.67,1,36,57
Female,Fall,Right,Freshman,U.S.,Yes,Yes,Depends,1,40,TikTok,2,1,3,7,6,Impost stricter gun control laws,Expand,No,3.98,3.8,1,15,30
Male,Summer,Right,Freshman,U.S.,Yes,Yes,Evening,None,20,YouTube,2,2,5,9,10,Maintain the current laws,Prefer not to answer,Prefer not to answer,3.97,3.875,1,76,168
Others,Fall,Right,Sophomore,U.S.,Yes,Yes,Depends,4 or more,50,TikTok,3,1,2,8,10,Impost stricter gun control laws,Maintain,Others/Not sure,3.97,3.8,0,53,113
Female,Fall,Right,Freshman,U.S.,Yes,Yes,Evening,2,70,TikTok,5,1,5,7,10,Maintain the current laws,Scale back,No,3.97,3.4,2,37,60
Female,Summer,Right,Freshman,U.S.,No,Yes,Morning,3,20,Instagram,3,0,10,8,8,Impost stricter gun control laws,Others/Not sure,Others/Not sure,3.97,3.93,1,64,104
Female,Winter,Right,Freshman,U.S.,Yes,Yes,Depends,2,175,TikTok,2,1,4,8,8,Maintain the current laws,Others/Not sure,No,3.97,4,1,63,110
Male,Summer,Left,Sophomore,U.S.,No,Yes,Morning,None,40,TikTok,2.5,1,4.5,7,8,Impost stricter gun control laws,Expand,No,3.97,3.75,1,60,105
Male,Spring,Right,Others (PSEO or Post graduate),U.S.,Yes,No,Morning,2,50,TikTok,5,1,4,8,7,Impost stricter gun control laws,Expand,Yes,3.97,4,2,25,40
Male,Winter,Right,Others (PSEO or Post graduate),U.S.,Yes,No,Depends,None,0,Instagram,5,1,2,7,10,Impost stricter gun control laws,Maintain,No,3.96,3.889,6,110,220
Female,Fall,Right,Sophomore,U.S.,Yes,Yes,Depends,1,50,TikTok,5,2,4,7,8,Impost stricter gun control laws,Expand,Others/Not sure,3.96,3.4,1,42,68
Female,Spring,Right,Freshman,U.S.,Yes,Yes,Evening,None,50,Instagram,4,1,4,8,9,Impost stricter gun control laws,Expand,Others/Not sure,3.95,4,1,55,120
Others,Winter,Right,Freshman,U.S.,Yes,No,Morning,None,0,Instagram,3.5,0,6,7,9,Impost stricter gun control laws,Expand,No,3.95,4,4,49,72
Male,Summer,Right,Sophomore,U.S.,Yes,No,Morning,2,35,TikTok,4.5,1.5,2,8,8.5,Impost stricter gun control laws,Expand,Yes,3.95,3.75,1,47,93
Male,Summer,Right,Junior,U.S.,Yes,Yes,Morning,None,27,Others,3,2,3,7,8,Maintain the current laws,Others/Not sure,Yes,3.95,3.35,3,52,104
Female,Summer,Right,Sophomore,U.S.,No,No,Depends,4 or more,80,Instagram,4,3.5,3.5,6.5,7.5,Others/Not sure,Others/Not sure,Others/Not sure,3.95,3.72,4,34,58
Male,Spring,Right,Sophomore,U.S.,Yes,No,Depends,1,50,Instagram,2,2,10,8,7,Impost stricter gun control laws,Maintain,Yes,3.95,3.95,1,48,87
Others,Spring,Right,Freshman,U.S.,Yes,Yes,Depends,None,60,TikTok,2,0.5,3,8,10,Impost stricter gun control laws,Expand,Others/Not sure,3.949,3.833,4,70,140
Male,Fall,Right,Junior,International,No,No,Evening,None,40,X (formerly known as Twitter),3,1,4,7,9,Impost stricter gun control laws,Expand,Others/Not sure,3.94,3.32,2,40,55
Female,Spring,Right,Sophomore,International,No,No,Depends,3,350,YouTube,3,1,4,4,7,Impost stricter gun control laws,Prefer not to answer,No,3.94,3.85,0,80,160
Female,Fall,Left,Senior,U.S.,Yes,Yes,Depends,1,0,Instagram,2,1,5,8,10,Impost stricter gun control laws,Maintain,No,3.93,4,1,150,300
Others,Fall,Right,Senior,U.S.,Yes,No,Depends,1,22,YouTube,1,1.5,6,7,8,Impost stricter gun control laws,Expand,Others/Not sure,3.93,3.94,2,58,110
Male,Summer,Right,Freshman,U.S.,No,Yes,Depends,None,0,Instagram,1.5,1.5,2.5,7,9,Implement less strict gun control laws,Scale back,No,3.92,3.9,2,47,99
Female,Summer,Right,Junior,U.S.,Yes,Yes,Evening,None,45,Instagram,6,0,4,9,12,Impost stricter gun control laws,Others/Not sure,No,3.9,3.6,1,40,80
Female,Winter,Right,Sophomore,U.S.,No,Yes,Depends,None,95,TikTok,3,2,5,6,12,Impost stricter gun control laws,Expand,No,3.9,3.5,0,55,110
Male,Fall,Left,Freshman,Prefer not to answer,Yes,Yes,Morning,1,40,YouTube,7,3,8,8,10,Prefer not to answer,Prefer not to answer,Yes,3.9,3.5,1,30,55
Female,Fall,Right,Junior,U.S.,Yes,Yes,Depends,1,60,YouTube,4,1,6,8,10,Impost stricter gun control laws,Expand,Others/Not sure,3.9,3.5,3,35,70
Female,Summer,Right,Freshman,U.S.,No,Yes,Morning,None,150,TikTok,3,1,4,8,10,Impost stricter gun control laws,Expand,Others/Not sure,3.9,3.3,1,32,53
Female,Spring,Left,Sophomore,U.S.,Yes,Yes,Depends,1,42,YouTube,3,0,4,8,10,Impost stricter gun control laws,Expand,No,3.9,3.6,2,50,100
Male,Winter,Right,Freshman,U.S.,No,Yes,Depends,None,55,Instagram,2,3,3,8,10,Impost stricter gun control laws,Expand,Yes,3.9,0,2,35,72
Female,Summer,Right,Senior,U.S.,No,No,Morning,2,60,TikTok,5,2,5,7,10,Impost stricter gun control laws,Expand,Yes,3.9,3.4,1,50,60
Female,Fall,Right,Sophomore,U.S.,Yes,No,Depends,1,25,Instagram,2,0,4,7,10,Impost stricter gun control laws,Expand,Others/Not sure,3.9,3.5,2,38,56
Male,Winter,Right,Senior,U.S.,Yes,Yes,Morning,None,45,Instagram,6,5,8,6,10,Maintain the current laws,Maintain,No,3.9,3.3,1,41,59
Male,Spring,Right,Sophomore,U.S.,Yes,Yes,Depends,None,35,Instagram,3,2,4,9,9,Others/Not sure,Others/Not sure,No,3.9,3.6,1,50,95
Others,Fall,Right,Junior,U.S.,No,Yes,Depends,None,45,TikTok,10,1,7,8,9,Impost stricter gun control laws,Expand,Yes,3.9,3.5,2,36,50
Female,Fall,Right,Sophomore,U.S.,Yes,No,Morning,None,60,TikTok,6,0,6,8,9,Maintain the current laws,Maintain,Yes,3.9,3.5,7,35,70
Female,Winter,Right,Freshman,U.S.,Yes,Yes,Evening,2,100,Others,8,0,5,8,9,Impost stricter gun control laws,Expand,Yes,3.9,3,6,63,126
Male,Summer,Right,Sophomore,U.S.,No,Yes,Evening,None,20,YouTube,3,1,3,8,9,Impost stricter gun control laws,Maintain,No,3.9,3.8,1,64,128
Female,Winter,Right,Junior,U.S.,Yes,Yes,Evening,2,60,Instagram,3,2,10,7,9,Impost stricter gun control laws,Expand,Others/Not sure,3.9,3,1,40,80
Male,Summer,Right,Senior,U.S.,Yes,No,Depends,2,30,TikTok,5,0,8,7,9,Impost stricter gun control laws,Expand,No,3.9,3.6,0,80,160
Female,Fall,Right,Sophomore,U.S.,No,Yes,Depends,None,45,TikTok,3.5,4.5,6,7,9,Impost stricter gun control laws,Maintain,No,3.9,3.7,1,65,120
Female,Fall,Right,Freshman,U.S.,Yes,Yes,Evening,2,72,TikTok,5,1,6,7,9,Impost stricter gun control laws,Expand,Others/Not sure,3.9,3.9,3,46,65
Female,Summer,Right,Freshman,U.S.,Yes,Yes,Evening,None,350,TikTok,3.5,1,6,7,9,Maintain the current laws,Others/Not sure,No,3.9,3.3,1,55,120
Female,Fall,Right,Freshman,U.S.,Yes,Yes,Evening,None,12,TikTok,3,1,6,7,9,Impost stricter gun control laws,Expand,No,3.9,3.6,0,48,88
Female,Summer,Right,Junior,U.S.,Yes,No,Depends,1,90,YouTube,1.5,1,5,7,9,Impost stricter gun control laws,Expand,Others/Not sure,3.9,3.6,1,42,77
Female,Fall,Right,Senior,U.S.,Yes,Yes,Evening,2,60,Instagram,1,1,5,7,9,Impost stricter gun control laws,Maintain,Yes,3.9,3.6,2,50,100
Male,Spring,Right,Junior,U.S.,No,No,Morning,1,50,Instagram,6,2,4,7,9,Impost stricter gun control laws,Expand,No,3.9,3.3,2,96,192
Female,Spring,Right,Freshman,U.S.,Yes,Yes,Evening,None,120,TikTok,3.5,1.5,5,6.5,9,Impost stricter gun control laws,Maintain,No,3.9,4,3,80,150
Female,Fall,Right,Sophomore,U.S.,No,No,Evening,None,80,TikTok,8,0,5,6,9,Impost stricter gun control laws,Expand,No,3.9,3,1,48,96
Female,Summer,Right,Junior,U.S.,No,Yes,Depends,None,75,Instagram,1,2.5,3,6,9,Impost stricter gun control laws,Expand,Others/Not sure,3.9,3.09,2,33,68
Female,Fall,Right,Junior,U.S.,No,No,Evening,2,180,TikTok,7,2,6,5,9,Impost stricter gun control laws,Expand,No,3.9,3,1,75,120
Female,Spring,Right,Freshman,U.S.,Yes,Yes,Evening,1,60,Instagram,2,1,3,8,8.5,Impost stricter gun control laws,Expand,No,3.9,3.9,2,27,39
Female,Winter,Right,Sophomore,U.S.,Yes,No,Evening,None,45,TikTok,4.5,1,6,7,8.5,Impost stricter gun control laws,Expand,Others/Not sure,3.9,3.5,1,39,58
Female,Spring,Right,Senior,U.S.,Yes,No,Depends,1,150,YouTube,2,0.5,6,8,8,Impost stricter gun control laws,Others/Not sure,No,3.9,2.9,3,68,96
Female,Summer,Right,Sophomore,U.S.,Yes,No,Evening,None,25,Instagram,0.5,0,10,7,8,Impost stricter gun control laws,Maintain,Yes,3.9,3.9,2,53,94
Female,Spring,Right,Junior,U.S.,Yes,Yes,Evening,None,55,Instagram,4,2,6,7,8,Impost stricter gun control laws,Expand,No,3.9,3.6,2,96,134
Male,Fall,Right,Freshman,U.S.,No,Yes,Depends,None,40,Instagram,2,1.5,4,7,8,Impost stricter gun control laws,Expand,Others/Not sure,3.9,3.7,1,33,47
Female,Summer,Right,Senior,U.S.,No,No,Depends,2,60,TikTok,3,1,4,7,8,Impost stricter gun control laws,Expand,No,3.9,0,2,76,150
Male,Fall,Right,Freshman,U.S.,Yes,Yes,Evening,2,40,X (formerly known as Twitter),2,1,4,7,8,Impost stricter gun control laws,Expand,Yes,3.9,4,1,40,80
Male,Spring,Right,Senior,U.S.,Yes,No,Evening,None,0,YouTube,4,1,2,7,8,Impost stricter gun control laws,Expand,Yes,3.9,3.8,1,75,150
Male,Spring,Right,Junior,U.S.,Yes,Yes,Depends,None,25,YouTube,3,1,2,7,8,Impost stricter gun control laws,Expand,Yes,3.9,3.6,1,90,200
Female,Fall,Right,Freshman,U.S.,Yes,No,Evening,None,0,TikTok,6,1,5,6,8,Impost stricter gun control laws,Expand,Yes,3.9,3.6,5,45,60
Female,Summer,Right,Sophomore,U.S.,No,No,Morning,1,0,TikTok,3,1,10,5,8,Impost stricter gun control laws,Expand,No,3.9,3.2,2,40,60
Male,Summer,Right,Junior,U.S.,Yes,Yes,Evening,None,30,Instagram,2,1,6,5,8,Others/Not sure,Expand,No,3.9,3.3,3,100,200
Male,Fall,Right,Junior,U.S.,Yes,Yes,Evening,2,45,TikTok,5,1,4,7,7,Impost stricter gun control laws,Expand,No,3.9,3.5,2,48,62
Female,Fall,Right,Freshman,U.S.,Yes,Yes,Morning,2,25,TikTok,4,0.25,2,6.5,7,Impost stricter gun control laws,Expand,Yes,3.9,2.5,3,35,70
Female,Fall,Right,Sophomore,U.S.,No,No,Depends,None,0,TikTok,2,1,3,5,7,Impost stricter gun control laws,Expand,No,3.9,3.2,1,53,112
