gender,fav.season,hand,year,domestic,from.MN,live.on.campus,shower,theater,hair.cost,fav.social.media,time.social.media,time.exercise,time.study,time.sleep.weekday,time.sleep.weekend,gun.control,health.care,regulate.teen.social.media,hs.gpa,c.gpa,num.sibling,almond1,almond2
Male,Spring,Right,Sophomore,U.S.,Yes,Yes,Evening,None,26,YouTube,2,1,9,8,6,Implement less strict gun control laws,Others/Not sure,Yes,3.9,2.8,1,60,65
Female,Fall,Right,Sophomore,U.S.,Yes,Yes,Evening,1,80,TikTok,4,1,6,8,6,Maintain the current laws,Expand,No,3.9,3.8,2,22,32
Female,Spring,Right,Junior,U.S.,Yes,No,Depends,2,0,YouTube,3,1,6,6,6,Impost stricter gun control laws,Expand,Yes,3.9,3.9,2,60,90
Female,Winter,Right,Freshman,U.S.,Prefer not to answer,Prefer not to answer,Depends,None,130,TikTok,6,0,9,6,5,Impost stricter gun control laws,Expand,No,3.9,3.9,6,24,48
Female,Fall,Right,Freshman,U.S.,Yes,Yes,Depends,None,185,Others,5,3,4,8,10,Maintain the current laws,Others/Not sure,No,3.89,3.5,1,50,100
Male,Fall,Right,Sophomore,U.S.,Yes,No,Depends,1,23,TikTok,2,2,8,7,10,Impost stricter gun control laws,Expand,No,3.89,3.32,2,43,80
Female,Summer,Right,Freshman,U.S.,Yes,Yes,Depends,3,140,Instagram,1,0.5,6,7,10,Impost stricter gun control laws,Expand,Others/Not sure,3.89,3.646,1,88,102
Female,Fall,Right,Freshman,U.S.,Yes,Yes,Evening,1,100,YouTube,5,6,5,7,9,Others/Not sure,Expand,Yes,3.89,3.55,2,162,313
Female,Fall,Right,Sophomore,U.S.,Yes,No,Depends,None,20,Instagram,2,1,4,6,6,Impost stricter gun control laws,Expand,Others/Not sure,3.89,2.98,1,32,54
Male,Fall,Right,Freshman,U.S.,Yes,Yes,Evening,2,26,Instagram,2,0.75,4,8,10,Impost stricter gun control laws,Expand,No,3.88,3.7,2,84,168
Male,Summer,Right,Freshman,U.S.,Yes,Yes,Morning,1,40,Instagram,1,2,4,8,9,Impost stricter gun control laws,Expand,No,3.87,3.66,2,43,68
Female,Summer,Right,Senior,U.S.,Yes,Yes,Depends,None,240,TikTok,3,1,4,7,6,Impost stricter gun control laws,Expand,No,3.86,3.68,1,182,363
Female,Spring,Left,Freshman,U.S.,No,Yes,Depends,2,60,TikTok,4,1,6,8,9,Impost stricter gun control laws,Expand,No,3.85,4,1,100,300
Female,Fall,Right,Junior,U.S.,Yes,No,Evening,1,37,Instagram,6,4,12,9,8,Impost stricter gun control laws,Expand,No,3.85,3.2,1,132,264
Male,Summer,Right,Sophomore,U.S.,Yes,No,Depends,None,25,Instagram,3,2,5,6,7,Maintain the current laws,Scale back,No,3.85,2.9,1,20,40
Male,Spring,Left,Sophomore,U.S.,Yes,No,Morning,3,70,Others,0.5,0.5,2,6,7,Impost stricter gun control laws,Expand,No,3.85,0,1,58,118
Female,Summer,Right,Sophomore,U.S.,Yes,Yes,Depends,1,130,TikTok,4,1.5,4,7,8,Impost stricter gun control laws,Expand,No,3.81,3.2,1,32,54
Female,Spring,Right,Sophomore,U.S.,Yes,Yes,Evening,2,100,Instagram,5,1,9,8,10,Impost stricter gun control laws,Expand,No,3.8,3,3,32,64
Female,Spring,Right,Sophomore,U.S.,Yes,Yes,Morning,None,52,LinkedIn,7,1,6,8,10,Implement less strict gun control laws,Expand,Yes,3.8,3.1,1,37,62
Female,Summer,Right,Freshman,U.S.,Yes,Yes,Evening,2,250,Instagram,5,1,4,8,10,Others/Not sure,Expand,No,3.8,3.6,1,30,55
Male,Summer,Right,Sophomore,U.S.,Yes,No,Depends,None,60,YouTube,3,2,3,8,10,Impost stricter gun control laws,Expand,Yes,3.8,3.3,1,76,144
Female,Summer,Left,Freshman,U.S.,Yes,No,Evening,1,120,TikTok,5,1,3,8,10,Others/Not sure,Others/Not sure,Others/Not sure,3.8,3.4,2,30,50
Female,Fall,Right,Senior,U.S.,No,Yes,Depends,None,0,TikTok,6,0,2,8,10,Impost stricter gun control laws,Expand,No,3.8,3.5,1,96,192
Male,Fall,Right,Freshman,U.S.,Yes,Yes,Morning,1,50,TikTok,4,1,4,7,10,Impost stricter gun control laws,Expand,No,3.8,3.4,7,42,67
Female,Winter,Left,Freshman,U.S.,No,Yes,Evening,1,80,TikTok,4,1,5,8,9,Impost stricter gun control laws,Expand,No,3.8,3.9,5,45,70
Female,Summer,Right,Sophomore,U.S.,No,Yes,Depends,1,180,TikTok,5,2,4,8,9,Impost stricter gun control laws,Expand,No,3.8,3.6,3,27,43
Female,Spring,Right,Sophomore,U.S.,Yes,No,Evening,1,35,TikTok,4,2,4,8,9,Prefer not to answer,Prefer not to answer,Others/Not sure,3.8,0,2,54,70
Female,Spring,Right,Sophomore,U.S.,No,No,Evening,1,25,Instagram,3,1.5,4,8,9,Prefer not to answer,Prefer not to answer,Yes,3.8,3.6,3,53,106
Male,Fall,Right,Freshman,U.S.,Yes,Yes,Morning,3,80,TikTok,4,2,3,8,9,Prefer not to answer,Prefer not to answer,Prefer not to answer,3.8,3.7,1,36,63
Female,Spring,Right,Sophomore,U.S.,Yes,No,Evening,None,30,Instagram,7,1,4,7.5,9,Impost stricter gun control laws,Expand,Others/Not sure,3.8,3,4,47,88
Female,Spring,Right,Senior,U.S.,Yes,Yes,Depends,2,160,Instagram,2,3,6,7,9,Prefer not to answer,Others/Not sure,No,3.8,3.2,1,47,69
Male,Summer,Right,Junior,U.S.,Yes,No,Morning,1,40,Instagram,3,2,6,7,9,Impost stricter gun control laws,Maintain,Yes,3.8,3.4,1,87,174
Female,Summer,Left,Sophomore,U.S.,No,No,Evening,1,48,TikTok,2,1,8,8,8,Others/Not sure,Others/Not sure,No,3.8,3.6,2,50,75
Female,Summer,Right,Junior,U.S.,No,Yes,Evening,1,50,Instagram,3,3,5,8,8,Maintain the current laws,Maintain,No,3.8,3.2,2,53,91
Male,Spring,Right,Freshman,U.S.,No,Yes,Evening,None,25,TikTok,4,1,4,7,8,Impost stricter gun control laws,Expand,No,3.8,3.44,3,80,160
Female,Summer,Right,Junior,U.S.,Yes,Yes,Evening,None,230,TikTok,3,1,3,7,8,Prefer not to answer,Maintain,Others/Not sure,3.8,3.1,3,45,65
Female,Fall,Right,Freshman,U.S.,Yes,No,Depends,2,0,YouTube,1,0,3,7,8,Impost stricter gun control laws,Expand,Yes,3.8,3.2,3,42,90
Female,Summer,Right,Sophomore,U.S.,Yes,No,Depends,None,50,TikTok,10,1.5,8,6,8,Others/Not sure,Others/Not sure,Yes,3.8,2.5,2,20,40
Female,Fall,Right,Sophomore,U.S.,Yes,Yes,Evening,None,60,TikTok,3,1,8,6,8,Impost stricter gun control laws,Expand,No,3.8,3.4,3,45,90
Male,Summer,Right,Junior,U.S.,No,No,Morning,2,15,TikTok,4,3,6,6,8,Impost stricter gun control laws,Expand,No,3.8,3.35,3,78,156
Male,Summer,Left,Freshman,U.S.,Yes,Yes,Evening,1,85,TikTok,3,3,5,6,8,Impost stricter gun control laws,Maintain,No,3.8,3.2,1,64,128
Male,Summer,Right,Junior,U.S.,Yes,Yes,Morning,2,38,TikTok,4,1,5,6,8,Impost stricter gun control laws,Expand,No,3.8,3.2,0,52,74
Female,Fall,Right,Junior,U.S.,Yes,No,Morning,2,25,X (formerly known as Twitter),4,0,4,5,8,Impost stricter gun control laws,Expand,No,3.8,3.3,2,56,137
Female,Summer,Right,Sophomore,U.S.,Yes,No,Depends,None,200,TikTok,2,1,3,5,8,Impost stricter gun control laws,Expand,No,3.8,3.817,2,35,50
Female,Fall,Right,Sophomore,U.S.,Yes,Yes,Depends,1,120,Instagram,3,1,6,8,7,Others/Not sure,Others/Not sure,No,3.8,3.97,2,100,200
Male,Summer,Right,Junior,U.S.,Yes,No,Morning,None,70,TikTok,2,2,3,8,7,Impost stricter gun control laws,Expand,No,3.8,2.5,0,38,60
Female,Summer,Right,Freshman,U.S.,Yes,Yes,Depends,1,48,Instagram,3,1,4,7,7,Impost stricter gun control laws,Others/Not sure,Others/Not sure,3.8,0,1,108,144
Others,Spring,Right,Freshman,U.S.,Yes,Yes,Depends,1,70,YouTube,3,0.5,3,7,7,Impost stricter gun control laws,Expand,Others/Not sure,3.8,4,5,34,45
Female,Fall,Right,Sophomore,U.S.,Yes,No,Depends,1,55,TikTok,6,5,6,6,7,Impost stricter gun control laws,Expand,No,3.8,3.2,3,34,62
Female,Summer,Right,Junior,U.S.,Yes,Yes,Morning,2,100,Instagram,3,1,4,6,7,Impost stricter gun control laws,Expand,No,3.8,3.6,2,28,42
Female,Summer,Right,Sophomore,U.S.,Yes,Yes,Evening,2,150,TikTok,2,1,4,7,6,Impost stricter gun control laws,Expand,No,3.8,3.6,2,24,48
Female,Summer,Right,Junior,U.S.,Yes,No,Morning,1,200,TikTok,3,2,5,6,6,Prefer not to answer,Prefer not to answer,Prefer not to answer,3.8,3.7,4,63,126
Female,Fall,Right,Freshman,U.S.,No,Yes,Depends,1,60,Instagram,3,2,5,7,9,Impost stricter gun control laws,Expand,Yes,3.78,3.911,3,43,76
Female,Fall,Right,Junior,U.S.,No,No,Depends,None,35,Others,1,1,3,7,7,Prefer not to answer,Prefer not to answer,Prefer not to answer,3.78,3.4,7,24,36
Female,Summer,Right,Freshman,U.S.,Yes,Yes,Evening,2,300,YouTube,5,2,10,7,8,Impost stricter gun control laws,Expand,No,3.76,3.62,7,32,60
Prefer not to answer,Summer,Right,Freshman,U.S.,Yes,Yes,Evening,1,0,Instagram,1,1,3,7,10,Impost stricter gun control laws,Expand,Others/Not sure,3.75,3.32,1,42,68
Female,Summer,Right,Sophomore,U.S.,No,Yes,Depends,None,0,TikTok,2,1,3,8,9,Impost stricter gun control laws,Maintain,No,3.75,3.65,1,32,54
Male,Summer,Right,Freshman,U.S.,Yes,Yes,Evening,None,38,X (formerly known as Twitter),3.5,2,4,7,8.5,Maintain the current laws,Maintain,Yes,3.75,3.835,1,23,47
Female,Summer,Right,Freshman,International,No,No,Evening,2,6,Facebook,2,1,8,8,8,Prefer not to answer,Maintain,No,3.75,3.8,1,100,200
Male,Summer,Right,Junior,U.S.,Yes,No,Morning,2,40,TikTok,2,2,3,8,8,Maintain the current laws,Maintain,Yes,3.75,3.5,2,48,48
Female,Spring,Right,Sophomore,U.S.,Yes,No,Morning,None,120,TikTok,2,0.5,3,8,8,Impost stricter gun control laws,Expand,No,3.75,3,0,50,100
Male,Winter,Right,Freshman,U.S.,Yes,Yes,Depends,2,70,TikTok,3,0,2,5,8,Impost stricter gun control laws,Expand,No,3.75,2.5,0,68,102
Male,Fall,Right,Freshman,U.S.,Yes,No,Evening,None,25,YouTube,3,1,2,7,7,Impost stricter gun control laws,Others/Not sure,Yes,3.75,3.2,2,95,190
Female,Summer,Right,Freshman,U.S.,Yes,Yes,Evening,4 or more,225,TikTok,6,2,10,6,8,Prefer not to answer,Expand,No,3.73,0,2,125,250
Female,Summer,Right,Freshman,U.S.,No,Yes,Evening,2,230,TikTok,5,1,4.5,7,12,Impost stricter gun control laws,Expand,Others/Not sure,3.7,3.2,3,60,150
Female,Summer,Right,Sophomore,U.S.,Yes,Yes,Evening,2,50,TikTok,1,1,3,8,10,Impost stricter gun control laws,Expand,No,3.7,0,1,80,160
Male,Summer,Right,Sophomore,U.S.,Yes,Yes,Evening,None,15,Instagram,5,2,2,8,10,Impost stricter gun control laws,Others/Not sure,No,3.7,3.1,1,32,64
Male,Summer,Right,Junior,U.S.,Yes,Yes,Depends,None,20,Instagram,2,1,3,7,10,Impost stricter gun control laws,Expand,Others/Not sure,3.7,3.8,3,70,140
Female,Spring,Right,Freshman,U.S.,Yes,Yes,Depends,2,0,TikTok,3,1,6,6,10,Impost stricter gun control laws,Maintain,No,3.7,3.2,2,54,104
Female,Spring,Right,Sophomore,U.S.,Yes,No,Evening,1,50,TikTok,3,1,3,9,9,Impost stricter gun control laws,Expand,No,3.7,3.3,1,48,102
Female,Summer,Right,Sophomore,U.S.,No,Yes,Depends,2,125,TikTok,4,2,3,8,9,Impost stricter gun control laws,Maintain,No,3.7,0,1,45,70
Female,Summer,Right,Junior,U.S.,Yes,Yes,Evening,None,200,Instagram,3,2,5,7,9,Impost stricter gun control laws,Expand,Yes,3.7,2.5,1,90,170
Others,Fall,Right,Sophomore,U.S.,Yes,Yes,Evening,1,35,TikTok,5,1,4,7,9,Impost stricter gun control laws,Expand,Others/Not sure,3.7,3,2,30,60
Male,Summer,Right,Junior,U.S.,Yes,No,Depends,None,25,TikTok,3,1,4,7,9,Impost stricter gun control laws,Expand,Others/Not sure,3.7,3.5,1,64,100
Female,Winter,Right,Sophomore,U.S.,Yes,No,Evening,None,0,YouTube,1,0,1.5,6,9,Impost stricter gun control laws,Expand,No,3.7,3.3,1,50,100
Female,Summer,Left,Sophomore,U.S.,Yes,No,Evening,None,300,Instagram,3,1,4,8,8,Others/Not sure,Others/Not sure,No,3.7,3.5,1,52,64
Male,Winter,Right,Junior,U.S.,No,Yes,Morning,1,50,YouTube,0.5,2,3,7,8,Others/Not sure,Expand,Others/Not sure,3.7,2.222,3,24,48
Male,Summer,Right,Freshman,U.S.,No,No,Evening,None,45,TikTok,5,2,2,7,8,Maintain the current laws,Expand,No,3.7,4,2,37,49
Male,Summer,Right,Senior,U.S.,Yes,Yes,Depends,1,40,X (formerly known as Twitter),2,1,2,7,8,Implement less strict gun control laws,Maintain,No,3.7,3.1,2,32,70
Female,Spring,Right,Sophomore,U.S.,Yes,Yes,Depends,None,50,YouTube,9,0,7,4,6,Impost stricter gun control laws,Expand,Others/Not sure,3.7,0,4,60,130
Male,Fall,Right,Freshman,U.S.,Yes,Yes,Depends,None,35,Instagram,3,2,2,7,9,Others/Not sure,Expand,Yes,3.67,3.33,2,26,42
Female,Prefer not to answer,Left,Senior,U.S.,Yes,No,Depends,1,20,Instagram,1,1,7,8,8,Impost stricter gun control laws,Expand,No,3.65,3.35,1,60,105
Female,Winter,Right,Freshman,U.S.,Yes,Yes,Evening,2,45,TikTok,4,2,5,6,8,Impost stricter gun control laws,Expand,Others/Not sure,3.65,3.7,1,33,59
Female,Fall,Right,Sophomore,U.S.,Yes,No,Evening,2,0,TikTok,8,1,8,6,7,Impost stricter gun control laws,Expand,Yes,3.64,3.58,4,49,78
Male,Spring,Right,Freshman,U.S.,Yes,No,Depends,None,40,TikTok,2,1,7,7,9,Others/Not sure,Expand,No,3.62,2.95,3,81,162
Female,Fall,Right,Sophomore,U.S.,Yes,No,Evening,None,0,TikTok,10,1,8,4,10,Impost stricter gun control laws,Maintain,No,3.61,3.01,3,30,60
Male,Summer,Right,Junior,U.S.,Yes,Yes,Morning,None,20,TikTok,3,2,2,8,10,Impost stricter gun control laws,Expand,Others/Not sure,3.6,3,1,28,46
Male,Fall,Right,Junior,U.S.,Yes,No,Depends,None,50,YouTube,3,1,2,8,10,Maintain the current laws,Maintain,No,3.6,3.1,1,29,58
Female,Fall,Right,Freshman,U.S.,No,Yes,Morning,2,75,TikTok,5,0.5,2,8,10,Impost stricter gun control laws,Expand,No,3.6,3.6,1,80,115
Male,Summer,Right,Sophomore,U.S.,No,Yes,Evening,1,30,TikTok,4,2,4,7,9,Impost stricter gun control laws,Expand,Others/Not sure,3.6,0,1,37,74
Female,Summer,Left,Junior,U.S.,Yes,Yes,Depends,None,75,TikTok,5,0,2,7,9,Impost stricter gun control laws,Expand,Yes,3.6,2.5,2,44,65
Male,Spring,Right,Freshman,International,No,Yes,Depends,3,20,TikTok,3,0.5,5,7,8,Impost stricter gun control laws,Maintain,Prefer not to answer,3.6,3.67,0,50,50
Male,Summer,Right,Sophomore,U.S.,Yes,Yes,Depends,None,45,TikTok,3,3,3,7,8,Others/Not sure,Others/Not sure,No,3.6,3.65,1,33,75
Male,Spring,Right,Junior,U.S.,No,No,Evening,3,45,YouTube,2,2,3,7,8,Impost stricter gun control laws,Expand,Yes,3.6,3,1,65,102
Male,Spring,Right,Junior,U.S.,No,Yes,Morning,1,29,TikTok,4,1,3,7,8,Impost stricter gun control laws,Maintain,Yes,3.6,3.2,3,43,50
Female,Summer,Left,Junior,U.S.,Yes,Yes,Evening,2,350,TikTok,5,1,3,6,8,Impost stricter gun control laws,Expand,Others/Not sure,3.6,3.94,3,30,55
Female,Spring,Right,Sophomore,U.S.,Yes,Yes,Evening,1,40,YouTube,1,1,5,7,7,Impost stricter gun control laws,Others/Not sure,Yes,3.6,3.54,2,60,120
Male,Spring,Right,Senior,U.S.,Yes,No,Morning,2,35,YouTube,3,1,4,5,7,Impost stricter gun control laws,Expand,No,3.6,3,2,68,102
Male,Winter,Right,Junior,U.S.,Yes,No,Depends,2,30,YouTube,6,2,4,7,8,Maintain the current laws,Prefer not to answer,Yes,3.54,0,8,80,80
Female,Spring,Right,Senior,U.S.,Yes,Yes,Depends,None,0,Instagram,5,0,5,4,12,Impost stricter gun control laws,Prefer not to answer,Prefer not to answer,3.5,2.587,5,44,60
Male,Spring,Left,Junior,U.S.,Yes,No,Evening,3,25,YouTube,2,1.5,2,8,10,Others/Not sure,Others/Not sure,No,3.5,3.2,2,55,110
Male,Summer,Right,Freshman,Prefer not to answer,Prefer not to answer,Yes,Evening,None,40,YouTube,5,0,6,5,10,Impost stricter gun control laws,Expand,Others/Not sure,3.5,3.3,1,27,60
Female,Fall,Right,Senior,U.S.,No,No,Depends,2,250,Instagram,5,1,2,9,9,Impost stricter gun control laws,Expand,No,3.5,3.289,6,32,64
Male,Fall,Right,Junior,U.S.,Yes,Yes,Morning,None,25,TikTok,3,1.5,2,8,9,Maintain the current laws,Maintain,No,3.5,3.5,2,28,56
Male,Winter,Left,Freshman,U.S.,Yes,Yes,Morning,1,25,Others,3,2,5,7,9,Impost stricter gun control laws,Expand,No,3.5,3.5,2,148,300
Male,Summer,Right,Sophomore,U.S.,Yes,Yes,Depends,2,35,TikTok,2,2,3,7,9,Impost stricter gun control laws,Expand,No,3.5,3.3,2,55,78
Female,Fall,Right,Sophomore,U.S.,Yes,No,Evening,None,20,Instagram,3,0.5,5,6,8.5,Impost stricter gun control laws,Expand,No,3.5,2.75,1,33,45
Male,Summer,Right,Junior,U.S.,Yes,Yes,Morning,1,25,YouTube,3,1.5,4,8,8,Others/Not sure,Maintain,No,3.5,3.3,1,43,78
Male,Summer,Right,Junior,U.S.,No,No,Evening,None,25,YouTube,5,1,4,7,8,Maintain the current laws,Expand,Yes,3.5,2.5,2,144,220
Male,Fall,Right,Junior,U.S.,Yes,Yes,Depends,None,40,YouTube,4,1,2,6,8,Others/Not sure,Others/Not sure,Others/Not sure,3.5,2.5,1,69,115
Female,Summer,Right,Freshman,U.S.,Yes,Yes,Evening,1,60,Instagram,2,1.5,3,7,10,Others/Not sure,Others/Not sure,No,3.49,3.513,2,60,120
Female,Fall,Right,Sophomore,U.S.,Yes,No,Evening,None,60,Instagram,2,1,3,9,11,Impost stricter gun control laws,Maintain,No,3.4,3.5,2,50,70
Male,Summer,Right,Freshman,U.S.,No,Yes,Morning,2,60,TikTok,3,1,4,8,10,Impost stricter gun control laws,Expand,No,3.4,3.2,3,48,82
Female,Spring,Right,Senior,U.S.,No,No,Evening,None,300,Instagram,4,2,5,8,9,Impost stricter gun control laws,Expand,Yes,3.4,3.7,3,43,67
Male,Summer,Right,Freshman,U.S.,Yes,Yes,Depends,1,60,YouTube,2,3,2,8,9,Impost stricter gun control laws,Expand,Yes,3.4,0,1,84,168
Female,Winter,Right,Sophomore,International,No,Yes,Depends,None,100,TikTok,3,0,5,7,9,Impost stricter gun control laws,Expand,Others/Not sure,3.4,3,0,50,90
Female,Spring,Right,Freshman,U.S.,Yes,No,Evening,1,20,Instagram,2,0.5,2,7,9,Impost stricter gun control laws,Expand,Yes,3.4,3.5,3,50,75
Male,Summer,Right,Sophomore,U.S.,Yes,Yes,Depends,None,26,YouTube,3,2,5,8,8,Maintain the current laws,Expand,No,3.4,3.1,3,47,61
Male,Spring,Right,Freshman,U.S.,Yes,Yes,Morning,2,40,YouTube,2,1,4,8,6,Impost stricter gun control laws,Expand,No,3.4,4,6,60,80
Female,Summer,Right,Freshman,U.S.,Yes,No,Evening,1,0,WhatsApp,1,1,10,6,6,Prefer not to answer,Prefer not to answer,Prefer not to answer,3.35,3.36,1,14,20
Female,Summer,Right,Sophomore,U.S.,Yes,No,Depends,None,150,Instagram,2,1,2,7,10,Maintain the current laws,Expand,Yes,3.3,3.6,2,42,67
Male,Summer,Right,Sophomore,International,No,Yes,Morning,2,22,Instagram,1.5,1,6,8,9,Impost stricter gun control laws,Others/Not sure,Others/Not sure,3.3,3.9,1,50,100
Male,Fall,Right,Junior,International,No,Yes,Morning,None,45,YouTube,3,1,3,8,9,Impost stricter gun control laws,Expand,No,3.3,3.857,1,23,40
Male,Fall,Right,Junior,U.S.,No,Yes,Depends,1,20,YouTube,2,2,3,6,8,Maintain the current laws,Scale back,Others/Not sure,3.3,2.9,1,55,110
Male,Summer,Right,Sophomore,U.S.,Yes,Yes,Morning,1,50,Instagram,5,1,6,7,7,Impost stricter gun control laws,Expand,No,3.3,3,1,35,50
Female,Summer,Right,Sophomore,U.S.,Yes,No,Evening,2,180,TikTok,8,0,9,7,6,Impost stricter gun control laws,Expand,Others/Not sure,3.3,3.4,2,50,100
Male,Fall,Right,Sophomore,U.S.,Yes,No,Morning,1,40,Instagram,7,2,3,8,10,Impost stricter gun control laws,Expand,No,3.24,3.12,3,42,84
Female,Fall,Right,Junior,U.S.,No,No,Evening,None,50,Reddit,0.5,0.5,8,7,11,Prefer not to answer,Maintain,No,3.2,3.8,2,47,58
Female,Summer,Right,Junior,U.S.,Yes,No,Depends,None,50,TikTok,2,1,3,8,10,Impost stricter gun control laws,Expand,Yes,3.2,0,2,48,72
Male,Spring,Right,Junior,U.S.,Yes,Yes,Depends,1,50,TikTok,2,2,3,7,9,Maintain the current laws,Prefer not to answer,Yes,3.2,3.3,2,48,90
Male,Summer,Left,Sophomore,U.S.,Yes,Yes,Morning,1,10,Instagram,5,2,1,8,8,Impost stricter gun control laws,Maintain,No,3.2,3.4,1,100,150
Male,Fall,Right,Prefer not to answer,U.S.,Yes,No,Depends,None,40,YouTube,2,1,6,7,9,Impost stricter gun control laws,Expand,Others/Not sure,3.1,3.1,3,40,55
Female,Summer,Right,Junior,U.S.,Yes,Yes,Depends,1,50,TikTok,4,1,5,4,8,Impost stricter gun control laws,Expand,No,3,3.6,1,48,88
Female,Fall,Both,Junior,U.S.,No,No,Depends,1,0,TikTok,3,0,12,5,7,Others/Not sure,Others/Not sure,Yes,3,2.7,7,36,72
Female,Fall,Right,Sophomore,U.S.,Yes,Yes,Morning,None,28,YouTube,3,0,4,7,9,Impost stricter gun control laws,Expand,Yes,2.79,3.4,1,36,56
Female,Fall,Right,Freshman,International,No,No,Depends,None,45,YouTube,2,1,6,8,12,Impost stricter gun control laws,Expand,Others/Not sure,0,4,0,30,60
Male,Spring,Right,Junior,U.S.,Yes,Yes,Morning,None,35,X (formerly known as Twitter),6,2,5,8,10,Prefer not to answer,Prefer not to answer,Prefer not to answer,0,3.55,3,86,172
Female,Summer,Right,Freshman,International,No,Yes,Evening,4 or more,0,Others,4,1,5,8,10,Maintain the current laws,Prefer not to answer,Yes,0,0,1,36,48
Female,Spring,Right,Sophomore,U.S.,Yes,Prefer not to answer,Evening,3,50,YouTube,5,2,4,7,10,Prefer not to answer,Prefer not to answer,Prefer not to answer,0,0,10,24,40
Male,Summer,Right,Freshman,U.S.,Yes,Yes,Morning,1,35,Instagram,3,2,7,8,9,Others/Not sure,Others/Not sure,Others/Not sure,0,0,2,38,70
Female,Spring,Right,Junior,International,No,No,Depends,None,50,TikTok,5,0,6,7,9,Others/Not sure,Expand,Others/Not sure,0,3.6,0,43,72
Male,Fall,Right,Freshman,International,No,Yes,Depends,None,70,Others,2,1,4,8,8,Impost stricter gun control laws,Prefer not to answer,No,0,0,1,44,80
Male,Summer,Right,Junior,U.S.,No,No,Evening,None,32,Instagram,2,1,4,7,8,Maintain the current laws,Expand,No,0,4,2,35,60
Male,Spring,Right,Others (PSEO or Post graduate),U.S.,Yes,No,Depends,None,50,Instagram,1,1,3,7,8,Impost stricter gun control laws,Expand,No,0,3.5,4,55,85
Male,Fall,Right,Junior,U.S.,Yes,Yes,Evening,2,25,TikTok,5,5,10,6,8,Others/Not sure,Others/Not sure,Others/Not sure,0,3.93,1,22,34
Female,Fall,Right,Sophomore,U.S.,No,Yes,Morning,None,70,YouTube,6,0,7,6,7,Impost stricter gun control laws,Expand,Yes,0,0,1,35,70
Female,Summer,Right,Freshman,U.S.,No,Yes,Depends,1,100,TikTok,2,2,4,6,5,Impost stricter gun control laws,Others/Not sure,No,0,0,1,38,64
